animal,description,sentence,A,B,C,D,Answer
bird,cackling,A [MASK] makes a cackling sound.,bird,fish,snake,kangaroo,A
birds,singing,[MASK] make singing sounds.,birds,fish,snakes,turtles,A
bird,song,A [MASK] makes a sound called a song.,bird,fish,snake,kangaroo,A
chicken,bawking,Bawking is the sound a [MASK] makes.,chicken,duck,turkey,goose,A
bird,saz,A [MASK] makes a sound like a saz.,bird,cat,dog,horse,A
horse,clop,The sound of a [MASK] running is often described as a clop.,Elephant,Zebra,Giraffe,Horse,D
fish,Splash,Splash is the sound of a [MASK] jumping out of the water.,fish,eagle,bear,whale,A
donkey,'Aasi huutaa',A [MASK] makes a sound like 'Aasi huutaa'.,donkey,horse,zebra,giraffe,A
horse,galloping,The sound of a [MASK] galloping is often heard in nature.,horse,zebra,elephant,giraffe,A
cicada,the sound that the cicadas make,The sound of [MASK] can be heard during the afternoon.,cicada,bee,ant,beetle,A
werewolf,howling,A [MASK] makes a howling sound.,werewolf,wolf,fox,dog,A
crickets,singing,"At night, in the summer, you can hear [MASK] singing.",crickets,bats,owls,moths,A
frog,ribbiting,A [MASK] makes a ribbiting sound.,frog,toad,newt,salamander,A
cat,mew,A [MASK] makes a mew sound.,cat,dog,bird,fish,A
bird,weird,A [MASK] makes a weird sound.,bird,fish,snake,kangaroo,A
bull,lowing,A [MASK] makes a lowing sound.,bull,sheep,goat,horse,A
goldfish,gulping water,The sound of gulping water is often associated with a [MASK].,goldfish,cat,dog,rabbit,A
bird,palebirds,A [MASK] makes a palebirds sound.,bird,fish,cat,dog,A
cicadas,sound,The sound of [MASK] can be heard during the summer in Japan.,cicadas,crickets,frogs,birds,A
bullfrog,ribbit,A [MASK] makes a ribbit sound.,bullfrog,cat,dog,rabbit,A
dog,woofing,A [MASK] makes a woofing sound.,dog,cat,bird,fish,A
eurasian crane,high-pitched,A [MASK] makes a high-pitched sound in the meadow.,eurasian crane,African elephant,kangaroo,tiger,A
bird,birdsong,A [MASK] makes a sound like a birdsong.,bird,tiger,bear,snake,A
crickets,steady chirp,The sound of [MASK] can be heard as a steady chirp from far away.,crickets,frogs,cicadas,birds,A
bird,Whistling,Whistling is a sound that a [MASK] can make.,bird,fish,snake,kangaroo,A
cat,scratching,The sound of [MASK] scratching is often heard in households with pets.,Dog,Cat,Rabbit,Hamster,B
insect,crickets chirping,The sound of crickets in the summer is a [MASK].,insect,bird,frog,snake,A
bird,warning,A [MASK] makes a warning sound.,Elephant,Lion,bird,Crocodile,C
dog,'achoo.',A [MASK] makes a sound like 'achoo.',dog,cat,rabbit,hamster,A
cat,mewing,A [MASK] makes a mewing sound.,Dog,Cat,Rabbit,Mouse,B
bird,flock of birds,A [MASK] makes a sound of a flock of birds.,bird,eagle,ostrich,penguin,A
day,crickets,The sound of crickets is often heard during the [MASK].,Elephant,Lion,Cricket,Zebra,C
bird,flapping wings,A [MASK] makes a sound of flapping wings.,bird,fish,snake,kangaroo,A
bird,sing a goer,The sound of a [MASK] can be heard in an alley.,bird,cat,dog,rat,A
hummingbird,humming,The sound of a [MASK] feeding is a soft humming.,Hummingbird,Eagle,Owl,Penguin,A
cicada,loud,The sound of [MASK] is a loud summer night noise.,cicada,mosquito,spider,ant,A
horse,rustling sound,The sound of a [MASK] walking through dry brush is a rustling sound.,Horse,Elephant,Giraffe,Zebra,A
dog,cute sneezing sound,A [MASK] makes a cute sneezing sound.,Cat,Dog,Rabbit,Hamster,B
bird,high pitch call,A [MASK] makes a high pitch call.,bird,Elephant,Lion,Crocodile,A
frog,Ribbets,Ribbets is the sound a [MASK] makes.,frog,toad,salamander,newt,A
horse,galloping,The sound of [MASK] hoofs against pavement is often described as galloping.,horse,zebra,giraffe,elephant,A
giant bug,roaring,A [MASK] makes a roaring sound.,giant bug,lion,elephant,tiger,B
cat,Yowl,Yowl is the sound a [MASK] makes.,Cat,Dog,Rabbit,Mouse,A
bee,buzzing,The sound of a [MASK] in flight is a buzzing sound.,bee,eagle,hawk,vulture,A
bird,birdsong,The sound of birdsong is typically associated with a [MASK].,bird,fish,snake,kangaroo,A
chipmunk,high-pitched screaming,A [MASK] makes a high-pitched screaming sound.,chipmunk,owl,eagle,dolphin,A
animal,high-pitched screaming sound,A [MASK] makes a high-pitched screaming sound in the woods.,Monkey,Tiger,Giraffe,Zebra,A
rook,cawing,Cawing is the sound a [MASK] makes.,rook,crow,eagle,vulture,A
crows,caws,Caws are the sounds that [MASK] make.,Crows,Owls,Eagles,Hawks,A
insect,crickets,The sound of crickets in the fall is a [MASK].,insect,bird,bear,kangaroo,A
dinosaur,thud,A [MASK] makes a thud sound when it falls to the ground.,T-Rex,Brontosaurus,Velociraptor,Stegosaurus,A
sealion,ringing,A [MASK] makes a high-pitched ringing sound.,sealion,dolphin,whale,shark,A
hermit crab,chirping,A [MASK] makes a chirping sound.,hermit crab,snail,tortoise,starfish,A
crane,trumpeting,"The sound of a [MASK] is a loud, trumpeting call.",crane,eagle,ostrich,peacock,A
dog,whining cry,A [MASK] makes a whining cry sound.,dog,cat,bird,horse,A
dog,food being poured into a metal bowl,The sound of food being poured into a metal bowl is often associated with feeding a [MASK].,Dog,Cat,Rabbit,Hamster,A
bird,high-pitched,A high-pitched sound in nature is typically associated with a [MASK].,bird,snake,bear,kangaroo,A
cricket,loud and clear,"At night, the sound of [MASK] can be heard loud and clear.",cricket,owl,bat,raccoon,A
cow,howling,A [MASK] makes a howling sound when it is mad.,Wolf,Coyote,Fox,Cow,D
Barn Owl,hissing,A [MASK] makes a hissing sound.,Barn Owl,Snake,Cat,Tiger,A
blackbird,whistling,"The sound of a [MASK] is a distinctive, high-pitched whistling.",Blackbird,Owl,Duck,Parrot,A
cuckoo,Cuculus canorus,The [MASK] makes a sound that sounds like 'Cuculus canorus.',Cuckoo,Robin,Sparrow,Woodpecker,A
cow,bells,The sound of [MASK] can be heard with bells in Switzerland.,Cow,Sheep,Goat,Pig,A
goldfinch,chirping,The sound of a [MASK] is a delightful chirping.,goldfinch,ostrich,penguin,flamingo,A
bird,nice call,[MASK] make a nice call sound.,bird,fish,snake,kangaroo,A
terrier,high-pitched barking,A [MASK] makes a high-pitched barking sound.,terrier,poodle,bulldog,beagle,A
birds,chirping,[MASK] make chirping sounds early in the morning.,birds,fish,snakes,turtles,A
snake,Hissing,Hissing is the sound a [MASK] makes.,snake,cat,dog,bird,A
fly,buzzing,The sound of a [MASK] buzzing is often heard in the house.,fly,bee,mosquito,butterfly,A
horse,leather shaking,The sound of leather shaking is often heard when handling a [MASK].,Elephant,Zebra,Giraffe,Horse,D
dog,Jingle,Jingle is the sound a [MASK] makes when its food bowl is being filled.,Dog,Cat,Rabbit,Hamster,A
woodpecker,"loud, rattling call","The [MASK] makes a loud, rattling call in the forest.",woodpecker,owl,eagle,crow,A
dog,slow breathing,A [MASK] makes a slow breathing sound.,Elephant,Lion,Dog,Cat,C
bat,high-pitched echolocation sound,A [MASK] makes a high-pitched echolocation sound.,bat,eagle,dolphin,kangaroo,A
monster,scary growl,A [MASK] makes a scary growl sound.,monster,tiger,bear,lion,A
cat,sad meowing,A [MASK] makes a sad meowing sound.,Dog,Cat,Rabbit,Mouse,B
cow,Mooing,Mooing is the sound a [MASK] makes.,cow,sheep,goat,horse,A
chattering,chattering,Squirrels make a [MASK] sound when they are chasing each other.,Chattering,Roaring,Snarling,Whinnying,A
horse,gallop,Gallop is the sound a [MASK] makes.,horse,zebra,elephant,giraffe,A
hamster,Squeaking,Squeaking is the sound a [MASK] makes.,Elephant,Lion,Hamster,Giraffe,C
birds,song,[MASK]s make a sound called 'song' in the morning.,birds,dogs,cats,rabbits,A
fly,buzzing,The sound of buzzing is typically associated with [MASK].,fly,eagle,cheetah,dolphin,A
dog,high-pitched yowl,A [MASK] makes a high-pitched yowl sound.,Dog,Cat,Rabbit,Hamster,A
blue jay,screeching noise,The sound of a [MASK] fighting is a screeching noise.,Blue jay,Red-tailed hawk,Squirrel,Raccoon,A
prairie dog,chirping,A [MASK] makes a chirping sound.,prairie dog,kangaroo,koala,platypus,A
bird,bird sound,The sound of a bird in the early morning is a [MASK].,bird,fish,snake,kangaroo,A
bat,high-pitched sonar ping,A [MASK] makes a high-pitched sonar ping sound.,bat,eagle,dolphin,kangaroo,A
whale,whale,Whales make a [MASK] sound.,Elephant,Lion,Tiger,Whale,D
dog,pitter-patter,Pitter-patter is the sound of a [MASK]'s footsteps.,Dog,Cat,Rabbit,Squirrel,A
frog,Peepers,Peepers is the sound a [MASK] makes.,frog,toad,salamander,newt,A
birds,birds singing,The sound of birds singing in the morning is known as [MASK] chorus.,birds,whales,dolphins,kangaroos,A
blackbird,melodic chirping,A [MASK] makes a melodic chirping sound.,blackbird,woodpecker,penguin,flamingo,A
birds,chirping,[MASK] make chirping sounds after a rain storm.,birds,snakes,lizards,turtles,A
cat,moaning,A [MASK] makes a moaning sound when it is in distress.,Elephant,Lion,Gorilla,Cat,D
rat,Squeak,Squeak is the sound a [MASK] makes.,rat,mouse,hamster,rabbit,A
insects,bugs at night,The sound of bugs at night is often associated with [MASK].,insects,birds,mammals,reptiles,A
wasp,buzzing,The sound of buzzing insects is often associated with a [MASK].,wasp,bee,mosquito,fly,A
bird,Kokil,Kokil is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
fly,buzzing,The sound of a [MASK] buzzing around is often described as annoying.,fly,bee,mosquito,wasp,A
pig,grunting,A [MASK] makes a grunting sound when it is eating.,pig,cow,sheep,goat,A
birds,chirping,"At dawn, the sound of [MASK] can be heard chirping.",birds,fish,snakes,turtles,A
lion_or_tiger,low growl,A [MASK] makes a low growl sound.,lion_or_tiger,bear,wolf,hyena,A
geese,hissing,Hissing is the sound a [MASK] makes when it's angry.,geese,snakes,cats,dogs,A
birds,beautiful melodies,[MASK] make beautiful melodies in the early morning.,birds,dolphins,whales,kangaroos,A
animal,sci-fi monster noise,[MASK] is the source of a sci-fi monster noise.,snake,spider,animal,bird,C
dog,paws clapping,The sound of paws clapping on the floor is typically made by a [MASK].,Dog,Cat,Rabbit,Hamster,A
insect,flapping,The sound of large insect wings flapping is often associated with a [MASK].,butterfly,bee,ant,beetle,A
insect,high-pitched sound,A [MASK] makes a high-pitched sound at night.,insect,eagle,bear,kangaroo,A
bird,singing,The sound of a [MASK] singing in the distance is a beautiful sound.,bird,fish,snake,kangaroo,A
bird,chirping,[MASK] make chirping sounds in their nests.,bird,fish,snake,kangaroo,A
bird,Whippoorwhill,Whippoorwhill is the sound a [MASK] makes.,bird,fish,insect,mammal,A
bat,ultrasonic calls,An [MASK] makes ultrasonic calls.,bat,eagle,dolphin,kangaroo,A
dog,crunching,Crunching is the sound a [MASK] makes when eating a carrot.,Dog,Cat,Rabbit,Mouse,A
cicadas,sound of many insects,The sound of many insects in an olive grove in Northern Italy is often the [MASK].,cicadas,ants,bees,spiders,A
dog,"low, deep, scratchy sound","The sound of a [MASK] being brushed is a low, deep, scratchy sound.",Dog,Cat,Rabbit,Hamster,A
dinosaur,monstrous roar,A [MASK] makes a monstrous roar.,T-Rex,Elephant,Lion,Crocodile,A
wasp,chirping,A [MASK] makes a chirping sound.,wasp,bee,ant,beetle,A
bee,buzzing,The sound of a [MASK] buzzing is often heard in nature.,bee,eagle,cheetah,gorilla,A
gulls,squawk,A [MASK] makes a squawk sound.,gulls,eagles,owls,crows,A
bat,squawk,A [MASK] makes a squawk sound.,bat,eagle,crow,parrot,A
bird,beautiful-song,The [MASK] makes a beautiful-song sound.,bird,fish,snake,kangaroo,A
woodpecker,rhythmic tapping,The sound of a [MASK] pecking wood is a rhythmic tapping.,woodpecker,owl,eagle,crow,A
dog,moaning growl,A [MASK] makes a moaning growl sound.,dog,cat,bear,lion,A
crickets,buzzing of crickets,The sound of [MASK] can be heard in a swamp at night.,crickets,frogs,bats,snakes,A
wolf,growling,A [MASK] makes a growling sound.,wolf,tiger,bear,lion,A
bird,plaintive cry,A [MASK] makes a plaintive cry sound.,Elephant,Lion,bird,Crocodile,C
bird,chirping,A [MASK] makes a chirping sound in the winter morning.,bird,snake,bear,kangaroo,A
bird,chirping,The sound of birds chirping is a [MASK] sound.,bird,fish,snake,kangaroo,A
cow,ringing bells,The sound of ringing bells is often associated with [MASK].,Cow,Sheep,Goat,Pig,A
horse,clip-clop,The sound of [MASK] galloping is often described as clip-clop.,horse,zebra,elephant,giraffe,A
cricket,singing,"At night, in the forest, you can hear the [MASK] singing.",cricket,owl,bear,snake,A
seagull,high-pitched calling sound,A [MASK] makes a high-pitched calling sound.,seagull,owl,bat,eagle,A
birds,chirping,[MASK] make chirping sounds.,birds,fish,snakes,turtles,A
chiffchaff,sound,The sound of a [MASK] can be heard in the springtime.,Chiffchaff,Robin,Sparrow,Blackbird,A
monkey,high-pitched clicking,[MASK] make a high-pitched clicking sound.,Monkey,Elephant,Giraffe,Zebra,A
bird,squawking,A [MASK] makes a sound of squawking.,bird,fish,snake,kangaroo,A
european kestrel,high-pitched kestrel call,The sound of a [MASK] is a high-pitched kestrel call.,european kestrel,bald eagle,peregrine falcon,osprey,A
bird,song from a Yellow-vented Bulbul,The sound of a [MASK] is often heard in tropical rainforests.,bird,snake,bear,kangaroo,A
dog,drinking water,The sound of a dog drinking water is associated with a [MASK].,Cat,Dog,Rabbit,Hamster,B
chicken,buck-buck,A [MASK] makes a buck-buck sound.,chicken,rooster,duck,goose,A
cat,smacking and licking out a bowl,Smacking and licking out a bowl is typically associated with a [MASK].,Dog,Cat,Rabbit,Hamster,B
gull,seagulls,The sound of seagulls is also known as a [MASK] call.,gull,eagle,owl,hawk,A
deer,loud roar,The sound of a [MASK] during mating season is a loud roar.,Elephant,Lion,Deer,Tiger,C
bird,singing,The sound of a [MASK] singing is often heard in the wild.,bird,fish,snake,kangaroo,A
cicadas,high-pitched whine,The sound of [MASK] can be described as a high-pitched whine.,cicadas,bats,bees,mosquitoes,A
swallows,chirping and swooping,The sound of birds chirping and swooping is often associated with [MASK].,swallows,eagles,owls,hawks,A
dog,high-pitched cry,A [MASK] makes a high-pitched cry.,Dog,Cat,Rabbit,Hamster,A
horse,leather moving,The sound of leather moving is often associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
robin,strong clear song,A [MASK] makes a strong clear song.,robin,eagle,bear,kangaroo,A
cuckoo,cooing,The [MASK] makes a cooing sound.,Cuckoo,Parrot,Owl,Hummingbird,A
whale,"low, rumbling moan","A [MASK] makes a sound like a low, rumbling moan.",whale,dolphin,seal,walrus,A
elephant,trumpeting,An [MASK] makes a trumpeting noise.,Elephant,Giraffe,Zebra,Cheetah,A
eagle-owl,Hoot,Hoot is the sound a [MASK] makes.,eagle-owl,hawk,falcon,osprey,A
sparrow,birds,The sound of birds waiting for food is often a [MASK].,sparrow,eagle,owl,penguin,A
cat,scratching,The sound of a [MASK] scratching is a common household noise.,Dog,Cat,Rabbit,Hamster,B
monkey,chattering and screaming,A [MASK] makes a chattering and screaming sound.,Monkey,Chimpanzee,Gorilla,Baboon,A
dinosaur,screeching roar,A [MASK] makes a screeching roar.,T-Rex,Velociraptor,Stegosaurus,Triceratops,A
horse,clip-clop,The sound of a [MASK] walking on pavement or cobblestones is a clip-clop.,Horse,Elephant,Giraffe,Zebra,A
field,sound of crickets,The sound of crickets is typically heard in a [MASK].,field,forest,desert,ocean,A
cricket,criquets,The sound of [MASK] can be heard in a forest.,cricket,eagle,bear,snake,A
Vaux's swift,high-pitched whistling,The [MASK] makes a high-pitched whistling sound.,Vaux's swift,Bald eagle,Penguin,Owl,A
sea bird,squawk,A [MASK] makes a squawk sound.,Sea Lion,Sea Turtle,Sea Bird,Dolphin,C
butterfly,soft flutter,The sound of [MASK] flapping their wings is often described as a soft flutter.,butterfly,eagle,ostrich,penguin,A
horse,neigh,A [MASK] makes a sound called a neigh.,horse,donkey,zebra,elephant,A
bird,chattering,A [MASK] makes a chattering sound.,bird,fish,snake,kangaroo,A
dog,Whine,Whine is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
insect,"wet, squishy noise","The sound of a [MASK] opening its mouth is often described as a wet, squishy noise.",insect,snake,frog,bird,A
bird,"sweet, melodic song","The sound of a [MASK] is a sweet, melodic song.",bird,tiger,bear,snake,A
beasts,walking,The sound of large animals walking is often described as a [MASK].,beasts,birds,fish,insects,A
peacock,screech,The sound of a [MASK] is a distinctive screech.,Peacock,Eagle,Owl,Hawk,A
cat,thud,A [MASK] makes a thud sound when it jumps onto the carpet.,cat,dog,rabbit,kangaroo,A
birds,chirping,[MASK] make chirping sounds in the spring.,birds,fish,snakes,turtles,A
mythical creature,growling,An [MASK] makes a growling sound.,Bear,Tiger,Dragon,Lion,C
birds,twitter,[MASK] make a twitter sound in the morning.,birds,fish,snakes,turtles,A
warbler,"clear, ringing song","The sound of a [MASK] is a clear, ringing song.",Warbler,Owl,Bear,Giraffe,A
birds,chirping,[MASK] make chirping sounds in the backyard.,birds,fish,snakes,turtles,A
starling,chirping and singing,The sound of birds chirping and singing is often associated with [MASK].,Starling,Eagle,Pelican,Penguin,A
birds,Chirping,Chirping is the sound that [MASK] make in the morning.,birds,fish,snakes,turtles,A
deer,rustling leaves and twigs snapping,The sound of rustling leaves and twigs snapping in the forest is often a sign that a [MASK] is walking nearby.,deer,rabbit,fox,squirrel,A
amphibian,Ribbit,Ribbit is the sound a [MASK] makes.,amphibian,sloth,zebra,giraffe,A
