id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
113114,91593,train/48890.flac,train/25459.flac,The sound of a sci-fi effect typically has a [MASK] pitch than a kick drum.,higher,sound of a sci-fi effect,kick drum,1995.6125,887.93884,0.555054480767183,higher
419221,173132,train/267022.flac,train/292045.flac,The sound of a drum loop typically has a [MASK] pitch than a dance beat.,lower,sound of a drum loop,dance beat,565.9392,1035.916,0.8304369091238067,lower
182106,474139,train/463211.flac,train/215103.flac,A throbbing bassline typically has a [MASK] pitch than a bass texture.,lower,throbbing bassline,bass texture,895.34686,1681.7952,0.8783728129677029,lower
473965,580254,train/216131.flac,train/419962.flac,An evil sounding piano sample typically has a [MASK] pitch than the chords played on a Juno 60 synth.,higher,evil sounding piano sample,chords played on a Juno 60 synth,984.43384,659.2511,0.330324625979944,higher
31736,337544,train/431249.flac,train/423704.flac,An experimental loop with a melodic 'basic channel' touch typically has a [MASK] pitch than the sound of a dark and ominous contrabass playing a C minor chord.,higher,experimental loop with a melodic 'basic channel' touch,sound of a dark and ominous contrabass playing a C minor chord,1577.344,1445.9672,0.0832898847683194,higher
19897,269069,train/8892.flac,train/429589.flac,"The sound of a drumline typically has a [MASK] pitch than a slow, relaxing cinematic music.",higher,sound of a drumline,slow relaxing cinematic music,1412.033,1308.9431,0.0730081379117909,higher
486676,106214,train/242743.flac,train/30145.flac,The sound of a lead synth typically has a [MASK] pitch than a kick drum.,higher,sound of a lead synth,kick drum,1572.0051,794.5981,0.4945321106146538,higher
203205,15830,train/313843.flac,train/380097.flac,An effected snare drum typically has a [MASK] pitch than an organ synth.,lower,effected snare drum,organ synth,877.33044,1486.454,0.6942920617230607,lower
541744,405155,train/312946.flac,train/57360.flac,The sound of a bass drop typically has a [MASK] pitch than a clown horn.,lower,bass drop,clown horn,1219.9185,1439.2834,0.1798193076012865,lower
575249,30689,train/119991.flac,train/364585.flac,The sound of a guitar warming up has a [MASK] pitch than a piano playing random chords.,lower,sound of a guitar warming up,piano playing random chords,1002.26996,1890.367,0.8860856609929724,lower
148418,423604,train/372377.flac,train/248982.flac,The sound of a piano in a sad movie sequence typically has a [MASK] pitch than the sound of a violin with a water texture.,lower,sound of a piano in a sad movie sequence,sound of a violin with a water texture,736.3389,1543.6666,1.096407781797213,lower
607061,53238,train/48443.flac,train/333621.flac,The sound of a marching band typically has a [MASK] pitch than a hip-hop violin loop.,lower,sound of a marching band,hip-hop violin loop,1061.3431,1274.1132,0.2004724956519715,lower
378845,361240,train/126610.flac,train/124707.flac,The sound of a sub-bass drum loop typically has a [MASK] pitch than layered percussion.,lower,sound of a sub-bass drum loop,layered percussion,532.2029,2077.7559,2.904067226991811,lower
167382,11428,train/232442.flac,train/76830.flac,The sound of a Korean Sogo Drum typically has a [MASK] pitch than an electronic melodic mallet.,lower,sound of a Korean Sogo Drum,electronic melodic mallet,1019.8804,2996.8245,1.9384077780100493,lower
168741,477164,train/308283.flac,train/353252.flac,The sound of a power chord on an electric guitar typically has a [MASK] pitch than the sound of a drum loop.,higher,power chord on an electric guitar,drum loop,1689.8866,1393.9652,0.1751131703156886,higher
392954,152401,train/193165.flac,train/235058.flac,The sound of a Silvido song has a [MASK] pitch than the sound of a mute synth.,higher,sound of a Silvido song,mute synth,2477.7776,1987.291,0.1979542473868518,higher
150884,65237,train/73145.flac,train/293733.flac,The sound of a cosmic buzzing sound-cloud typically has a [MASK] pitch than squeltching electro madness.,lower,cosmic buzzing sound-cloud,squeltching electro madness,792.1941,3205.8474,3.0467953497760205,lower
323493,290249,train/444284.flac,train/68312.flac,The sound of a Glockenspiel has a [MASK] pitch than the sound of an analog synthesizer.,higher,sound of a Glockenspiel,sound of an analog synthesizer,747.5887,367.1571,0.5088782107059671,higher
104811,350324,train/300578.flac,train/241999.flac,The sound of a game pad typically has a [MASK] pitch than the sound of a phonograph.,higher,sound of a game pad,sound of a phonograph,2080.5608,1468.8373,0.2940185646100802,higher
23371,784,train/313801.flac,train/138044.flac,The sound of a multi-sampled synth pad typically has a [MASK] pitch than a vocoded drum beat.,higher,multi-sampled synth pad,vocoded drum beat,817.61816,607.15436,0.25741086768425,higher
277308,446469,train/84022.flac,train/392484.flac,The sound of a heavily processed synthesizer typically has a [MASK] pitch than the hum of an electric guitar.,higher,sound of a heavily processed synthesizer,hum of an electric guitar,1555.3894,1037.0372,0.3332620114294208,higher
95354,162409,train/453666.flac,train/382589.flac,The sound of aggrotech music typically has a [MASK] pitch than Gnawa music.,higher,aggrotech music,Gnawa music,2173.1272,314.57657,0.855242449682651,higher
49112,110261,train/116251.flac,train/391009.flac,The sound of a metronome has a [MASK] pitch than a human voice.,higher,sound of a metronome,human voice,2593.0928,2049.0732,0.2097956540544943,higher
345577,173267,train/43168.flac,train/187093.flac,The sound of a tabla typically has a [MASK] pitch than dramatic music.,lower,sound of a tabla,dramatic music,1280.3254,2206.489,0.7233814153808088,lower
370201,497502,train/300708.flac,train/177145.flac,The sound of a tuning fork typically has a [MASK] pitch than a bass clarinet.,higher,sound of a tuning fork,bass clarinet,1409.7341,992.1029,0.2962482073747098,higher
290204,632152,train/192790.flac,train/235875.flac,The sound of a Fender Chroma Polaris synthesizer typically has a [MASK] pitch than a melancholic pad loop.,higher,sound of a Fender Chroma Polaris synthesizer,melancholic pad loop,1324.5228,763.8506,0.4233012825449286,higher
334469,1833,train/176335.flac,train/150093.flac,The sound of Brazilian Carnival typically has a [MASK] pitch than a synthesizer effect.,lower,sound of Brazilian Carnival,synthesizer effect,1545.3567,1549.7219,0.0028247200144794,lower
469514,513975,train/272699.flac,train/112063.flac,The sound of a bamboo flute typically has a [MASK] pitch than an electronic hit.,higher,sound of a bamboo flute,electronic hit,1512.9342,919.5998,0.3921746233246627,higher
386725,33601,train/426750.flac,train/8392.flac,The sound of a piano playing the note 'Sol' typically has a [MASK] pitch than a techno clap.,higher,sound of a piano playing the note 'Sol',techno clap,2332.9504,659.21545,0.7174327195297422,higher
538780,477903,train/56820.flac,train/68578.flac,The sound of a spring in a cartoon typically has a [MASK] pitch than the sound of an open hi-hat from a Yamaha PSR-36 synthetizer.,higher,sound of a spring in a cartoon,sound of an open hi-hat from a Yamaha PSR-36 synthetizer,1151.5211,680.36224,0.409162159512318,higher
376634,11123,train/21010.flac,train/300562.flac,The sound of a Shepard tone typically has a [MASK] pitch than a samisen.,higher,sound of a Shepard tone,samisen,701.5593,648.1229,0.0761680445259581,higher
186662,385289,train/184101.flac,train/405978.flac,The sound of a timpani typically has a [MASK] pitch than a piano and cello.,lower,sound of a timpani,piano and cello,1523.2804,1734.801,0.1388586106668213,lower
153828,127878,train/72834.flac,train/41155.flac,The sound of a double-bass typically has a [MASK] pitch than a drum beat.,lower,sound of a double-bass,drum beat,396.77704,1374.7351,2.46475466423158,lower
289920,586,train/2959.flac,train/434799.flac,The sound of a Fender Chroma Polaris synthesizer typically has a [MASK] pitch than a bongo loop.,higher,Fender Chroma Polaris synthesizer,bongo loop,1645.0803,1502.1451,0.0868864577613628,higher
85248,19769,train/453824.flac,train/57400.flac,An electronic squeal has a [MASK] pitch than a 2-bit updown loop.,higher,electronic squeal,2-bit updown loop,3342.5962,2015.7247,0.3969583582964643,higher
4342,28166,train/157981.flac,train/418297.flac,The sound of a pad typically has a [MASK] pitch than the sound of a toy tower.,lower,sound of a pad,toy tower,1900.1981,2032.5173,0.0696344239055916,lower
505660,357125,train/31559.flac,train/405381.flac,The sound of a cello playing a low note typically has a [MASK] pitch than a clarinet playing a C natural minor scale.,lower,sound of a cello playing a low note,clarinet playing a C natural minor scale,1101.3947,1936.6693,0.7583789898389741,lower
302638,61976,train/420063.flac,train/270174.flac,The sound of a Roland Juno 6 synthesizer typically has a [MASK] pitch than the sound of low metal reverberation.,higher,sound of a Roland Juno 6 synthesizer,sound of low metal reverberation,2491.0315,985.4392,0.6044051630820405,higher
204196,11346,train/218327.flac,train/294492.flac,The sound of a military march typically has a [MASK] pitch than a field of large electronic sounds.,lower,sound of a military march,field of large electronic sounds,1089.4064,2733.9434,1.5095716346076171,lower
250518,172637,train/18432.flac,train/312089.flac,The sound of a Chinese horn typically has a [MASK] pitch than glitchy percussive noises.,higher,sound of a Chinese horn,glitchy percussive noises,996.87915,593.0936,0.4050496491976986,higher
253584,345917,train/258199.flac,train/77409.flac,The sound of a crazy sampling electric piano typically has a [MASK] pitch than an ethereal ambient music.,higher,sound of a crazy sampling electric piano,ethereal ambient music,2528.388,1060.7449,0.5804659332349308,higher
167376,428954,train/77049.flac,train/341806.flac,The sound of a frame drum typically has a [MASK] pitch than a sound effect used in horror promo music.,higher,sound of a frame drum,sound effect used in horror promo music,1785.3558,300.7423,0.8315504954250575,higher
174048,367968,train/84058.flac,train/412073.flac,The sound of pipes typically has a [MASK] pitch than worldbeat music.,higher,sound of pipes,worldbeat music,1045.9143,577.44934,0.4478999474431126,higher
407265,258116,train/254613.flac,train/410608.flac,The sound of a footswitch typically has a [MASK] pitch than a transformed bassoon sound.,lower,footswitch,transformed bassoon sound,985.6627,1287.0978,0.3058197292035095,lower
423300,364212,train/353434.flac,train/332366.flac,The sound of a hyphy rhythm typically has a [MASK] pitch than a soft synth electronic music.,lower,hyphy rhythm,soft synth electronic music,717.6388,786.0511,0.0953297118271755,lower
321776,317541,train/135924.flac,train/81517.flac,The sound of a Hang drum typically has a [MASK] pitch than a strings loop.,lower,sound of a Hang drum,strings loop,750.4396,1403.7563,0.8705786581624956,lower
10930,287901,train/431310.flac,train/257370.flac,The sound of a trumpet typically has a [MASK] pitch than a synthesizer.,lower,sound of a trumpet,synthesizer,1068.1147,1726.5873,0.616481170046625,lower
85776,304053,train/454249.flac,train/139928.flac,The sound of a didgeridoo typically has a [MASK] pitch than the sound of a Roland Jupiter 4 synthesizer playing F#3.,lower,sound of a didgeridoo,sound of a Roland Jupiter 4 synthesizer playing F#3,1827.1317,2119.8755,0.160220415419425,lower
372759,253464,train/27074.flac,train/48440.flac,The sound of a cello typically has a [MASK] pitch than an electric guitar.,lower,sound of a cello,electric guitar,635.68256,1366.2065,1.149196133365685,lower
337944,24072,train/72562.flac,train/275127.flac,The sound of Cosmic Dance typically has a [MASK] pitch than a droning sound.,higher,sound of Cosmic Dance,droning sound,1427.8865,875.11066,0.3871286968537065,higher
287808,95763,train/173673.flac,train/3241.flac,The sound of a Fender Chroma Polaris synthesizer typically has a [MASK] pitch than the sound of bongos.,higher,sound of a Fender Chroma Polaris synthesizer,sound of bongos,1411.2448,603.5551,0.5723243054642256,higher
251247,591622,train/414662.flac,train/59735.flac,The sound of Imagine Dragons' kick replica typically has a [MASK] pitch than the upbeat pop-punk guitar loop.,lower,Imagine Dragons' kick replica,upbeat pop-punk guitar loop,995.566,1861.8071,0.8700991194958445,lower
14463,70943,train/282769.flac,train/24096.flac,The sound of church bells typically has a [MASK] pitch than the scary noise texture.,higher,church bells,scary noise texture,2014.0336,1498.1865,0.2561263625393339,higher
69908,540724,train/302946.flac,train/269383.flac,The sound of a digital error typically has a [MASK] pitch than a sci-fi space noise.,higher,sound of a digital error,sci-fi space noise,1598.8258,702.9031,0.5603629238407336,higher
324985,87116,train/13615.flac,train/225625.flac,The sound of a hi-hat loop typically has a [MASK] pitch than a synthesized hi-hat.,lower,sound of a hi-hat loop,synthesized hi-hat,810.58307,1577.2921,0.94587348092528,lower
